"","Class","Publication","h5.index","h5.median"
"1","Agronomycropscience","Plant and Soil","55","75"
"2","Agronomycropscience","Theoretical and Applied Genetics","52","62"
"3","Agronomycropscience","Plant Biotechnology Journal","45","71"
"4","Agronomycropscience","Agricultural Water Management","45","54"
"5","Agronomycropscience","Field Crops Research","42","56"
"6","Agronomycropscience","Soil and Tillage Research","41","53"
"7","Agronomycropscience","Computers and Electronics in Agriculture","40","53"
"8","Agronomycropscience","Industrial Crops and Products","40","51"
"9","Agronomycropscience","Agronomy for Sustainable Development","38","59"
"10","Agronomycropscience","Scientia Horticulturae","38","48"
"11","Agronomycropscience","Crop Science","37","48"
"12","Agronomycropscience","Agronomy Journal","35","50"
"13","Agronomycropscience","European Journal of Agronomy","34","48"
"14","Agronomycropscience","Functional Plant Biology","33","51"
"15","Agronomycropscience","Molecular Breeding","33","50"
"16","Agronomycropscience","Plant Cell Reports","33","45"
"17","Agronomycropscience","Phytopathology","33","42"
"18","Agronomycropscience","Journal of Cereal Science","32","42"
"19","Agronomycropscience","Plant Cell, Tissue and Organ Culture (PCTOC)","30","40"
"20","Agronomycropscience","Plant Disease","30","40"
"21","Animalbehavior","Hormones and Behavior","47","65"
"22","Animalbehavior","Animal Behaviour","46","62"
"23","Animalbehavior","Behavioral Ecology","36","42"
"24","Animalbehavior","Animal Cognition","34","43"
"25","Animalbehavior","Behavioral Ecology and Sociobiology","33","53"
"26","Animalbehavior","Applied Animal Behaviour Science","28","36"
"27","Animalbehavior","Behavioural Processes","27","37"
"28","Animalbehavior","Ethology","22","30"
"29","Animalbehavior","Journal of Experimental Psychology: Animal Behavior Processes","21","32"
"30","Animalbehavior","Behaviour","21","26"
"31","Animalbehavior","Journal of Comparative Psychology","20","31"
"32","Animalbehavior","Learning & Behavior","19","26"
"33","Animalbehavior","Journal of the Experimental Analysis of Behavior","18","28"
"34","Animalbehavior","Insectes Sociaux","17","20"
"35","Animalbehavior","Journal of Veterinary Behavior: Clinical Applications and Research","15","20"
"36","Animalbehavior","Journal of Ethology","13","20"
"37","Animalbehavior","Journal of Insect Behavior","12","13"
"38","Animalbehavior","Ardea","11","16"
"39","Animalbehavior","Folia Primatologica","11","14"
"40","Animalbehavior","Journal of Applied Animal Welfare Science","11","13"
"41","Animalhusbandry","Journal of Dairy Science","56","70"
"42","Animalhusbandry","Journal of Animal Science","49","62"
"43","Animalhusbandry","Meat Science","48","61"
"44","Animalhusbandry","Theriogenology","37","44"
"45","Animalhusbandry","Poultry Science","35","42"
"46","Animalhusbandry","Livestock Science","33","49"
"47","Animalhusbandry","Animal","32","44"
"48","Animalhusbandry","Animal Feed Science and Technology","31","40"
"49","Animalhusbandry","Animal Reproduction Science","30","38"
"50","Animalhusbandry","Genetics Selection Evolution","29","44"
"51","Animalhusbandry","Applied Animal Behaviour Science","28","36"
"52","Animalhusbandry","Reproduction in Domestic Animals","28","33"
"53","Animalhusbandry","Reproduction, Fertility and Development","26","34"
"54","Animalhusbandry","Small Ruminant Research","23","30"
"55","Animalhusbandry","Animal Production Science","22","30"
"56","Animalhusbandry","Tropical Animal Health and Production","22","28"
"57","Animalhusbandry","Domestic Animal Endocrinology","21","28"
"58","Animalhusbandry","Journal of Reproduction and Development","20","28"
"59","Animalhusbandry","Veterinary Clinics of North America: Food Animal Practice","20","26"
"60","Animalhusbandry","The Journal of Applied Poultry Research","19","23"
"61","Atmosphericsciences","Atmospheric Chemistry and Physics","89","120"
"62","Atmosphericsciences","Journal of Climate","74","111"
"63","Atmosphericsciences","Atmospheric Environment","67","90"
"64","Atmosphericsciences","Climatic Change","63","94"
"65","Atmosphericsciences","Climate Dynamics","55","76"
"66","Atmosphericsciences","Bulletin of the American Meteorological Society","52","84"
"67","Atmosphericsciences","Environmental Research Letters","51","72"
"68","Atmosphericsciences","International Journal of Climatology","48","63"
"69","Atmosphericsciences","Agricultural and Forest Meteorology","48","58"
"70","Atmosphericsciences","Monthly Weather Review","46","71"
"71","Atmosphericsciences","Quarterly Journal of the Royal Meteorological Society","42","54"
"72","Atmosphericsciences","Global and Planetary Change","41","55"
"73","Atmosphericsciences","Journal of the Atmospheric Sciences","41","49"
"74","Atmosphericsciences","Atmospheric Measurement Techniques","39","55"
"75","Atmosphericsciences","Atmospheric Research","39","51"
"76","Atmosphericsciences","Journal of Atmospheric and Oceanic Technology","38","54"
"77","Atmosphericsciences","Journal of Hydrometeorology","37","46"
"78","Atmosphericsciences","Journal of Applied Meteorology and Climatology","35","48"
"79","Atmosphericsciences","Tellus B","34","55"
